external_id,rating,content,text_svm,aspect_label,aspect_label_confidence,final_sentiment,scenario,true_label,predicted_label,is_correct
2a787785-9dc0-4fad-81cc-ed47a32dec61,3,"tolong dong admin perbaiki apk nya lagi, karena saat saya ingin memutar lagu di bagian playlist atau ""lagu yang di sukai"" pas mencet salah satu dari lagu yang saya suka malah keputar lagu yang lain, ini gimana ini, udah gitu yang di putar bukannya dari lagu yang di sukai tsb, ada lagi saat saya sudah menghapus salah satu lagu yang di sukai, dan mutar salah satu lagu yang suka malah yang ke putar lagu yang udah di hapus dari playlist/lagu yang di sukai, jadi tolonglah ini di perbaiki sistem nya.",tolong dong admin perbaiki apk nya lagi karena saat saya ingin memutar lagu di bagian playlist atau lagu yang di sukai pas mencet salah satu dari lagu yang saya suka malah keputar lagu yang lain ini gimana ini udah gitu yang di putar bukannya dari lagu yang di sukai tsb ada lagi saat saya sudah menghapus salah satu lagu yang di sukai dan mutar salah satu lagu yang suka malah yang ke putar lagu yang udah di hapus dari playlist lagu yang di sukai jadi tolonglah ini di perbaiki sistem nya,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
88052748-5822-4af9-a7c2-0beb8d7719cf,2,Ganggu banget iklannya,ganggu banget iklannya,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
94fee1dd-cc6d-4075-913b-d447d7bffd4e,1,tidak asik masak gak bisa login make email sama sandi udah bener² betul di bilang salah dasar koplok huuuuuuuuuuuuuuuuu,tidak asik masak gak bisa login make email sama sandi udah bener2 betul di bilang salah dasar koplok huu,Account/Login,medium,Negative,merged_5class,Account/Login,Account/Login,True
fdbf6f9c-9bbe-4f79-81fb-b1988c4ab188,1,"awalnya gampang dipakai, kita bisa pilih lagu yang mau diplay sesuai sama yang kita mau, misalnya kita nge search sebuah lagu di spotifynya, itu langsung kepasang sesuai lagunya. sekarang kenapa malah kalo nge search satu lagu, terus di play, yang keplay lagu lain? terus ada tulisan ""pasang lagu untuk besok"", jadi harus premium, padahal saya maunya denger lagu yang saya search bukan malah denger lagu lain ketika nge play lagu itu.",awalnya gampang dipakai kita bisa pilih lagu yang mau diplay sesuai sama yang kita mau misalnya kita nge search sebuah lagu di spotifynya itu langsung kepasang sesuai lagunya sekarang kenapa malah kalo nge search satu lagu terus di play yang keplay lagu lain terus ada tulisan pasang lagu untuk besok jadi harus premium padahal saya maunya denger lagu yang saya search bukan malah denger lagu lain ketika nge play lagu itu,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
5c329303-1e7e-4af5-a269-12c4192a0a4e,3,"Pas bbrpa hari setelah offline lagu,lagunya gsk bisa di puter",pas bbrpa hari setelah offline lagu lagunya gsk bisa di puter,Features & Content,high,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
4e0d2acb-6a3f-466b-a615-f73b6ae33f44,3,Terlalu banyak iklan dan premium yang jelas beda banget sama yang dulu,terlalu banyak iklan dan premium yang jelas beda banget sama yang dulu,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
b174a4d7-98be-4fdb-aa40-294f97e895e4,1,"Spotify makin pelit, skip lagu aja harus berbayar, tolonglah hapus fitur pembayaran untuk skip lagu, makin lama makin minta minta juga lu Spotify.",spotify makin pelit skip lagu aja harus berbayar tolonglah hapus fitur pembayaran untuk skip lagu makin lama makin minta minta juga lu spotify,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a22b6bc2-b111-44b8-9abd-cbf657f62a7a,5,bagus sekali untukebdengar kan lafu nya sebagai orang yang suka dengerin lagu pas lagi belajar dan fambar gambut juga sangat bagus ada semua musik kesukaan saya,bagus sekali untukebdengar kan lafu nya sebagai orang yang suka dengerin lagu pas lagi belajar dan fambar gambut juga sangat bagus ada semua musik kesukaan saya,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
376ae5c3-b713-45ab-8f9a-9ea1677170ee,2,"Spotify kok setelah update makin ngebingungin ya? Mau ganti lagu aja perlu langganan premium segala. Padahal kemaren biasa"" aja. Tolong jangan bikin bingung pengguna dong. Developernya tolong jangan dibuat ribet gini.",spotify kok setelah update makin ngebingungin ya mau ganti lagu aja perlu langganan premium segala padahal kemaren biasa aja tolong jangan bikin bingung pengguna dong developernya tolong jangan dibuat ribet gini,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
d0ddf8d9-452c-4375-927f-8d8a36825889,1,bagus banyak musiknya tapi premium nya gila biar di download aja premium apasih gajelas ey aku mau ganti musik aja premium kek mana aku mau menikmati,bagus banyak musiknya tapi premium nya gila biar di download aja premium apasih gajelas ey aku mau ganti musik aja premium kek mana aku mau menikmati,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
efb767e7-beb4-4d96-8b70-8e2fadff5176,2,"why Spotify whyyyy???, pertama kalian menghapus fitur premium satu hari, sekarang kalian juga menghapus fitur premium satu Minggu, kenapa Spotify????, padahal aku setiap minggunya rajin langganan seminggu karena ga mampu beli yang 1 bulan, kenapa kalian malah menghapus fitur premium satu Minggu 😭😭😭, mana kalau ga premium banyak iklan nya 😭😭 kenapa kalian pelit sekarang Spotify 😓😓🥀",why spotify whyy pertama kalian menghapus fitur premium satu hari sekarang kalian juga menghapus fitur premium satu minggu kenapa spotify padahal aku setiap minggunya rajin langganan seminggu karena ga mampu beli yang 1 bulan kenapa kalian malah menghapus fitur premium satu minggu emoji mana kalau ga premium banyak iklan nya emoji kenapa kalian pelit sekarang spotify emoji,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
44884ff4-a842-4fbb-8e57-2dd7be08cff9,4,Udh bagus sih... cuman iklan nya ganggu next di update ada vitur gk ada iklan tanpa harus premium dongg itu doang sih lainnya bagusss,udh bagus sih cuman iklan nya ganggu next di update ada vitur gk ada iklan tanpa harus premium dongg itu doang sih lainnya baguss,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
f46c22f6-aa91-46a4-a77b-4affb9be139c,1,"kok jadi lemot benar ya? lama loading sudah hapus chace juga sama saja, koneksi lancar padahal",kok jadi lemot benar ya lama loading sudah hapus chace juga sama saja koneksi lancar padahal,Performance & Stability,medium,Negative,merged_5class,App Reliability & Usability,App Reliability & Usability,True
888691ca-7705-4c88-9335-561e222901fa,3,"Hmmm... Masih bingung caranya gimana buat masukin lagu ke Samsung music? Kalo pengen download lagu harus di Spotify, tapi udh di download di Spotify g bisa dimasukin di Samsung music. Caranya gimana buat masukin lagu ke Samsung music mohon diperbaiki. Setelah diperbaiki nanti saya kasih bintang 5. Dan tolong tidak perlu premium nya karena mood orang² penting supaya Spotify juga berkah dan sukses, pasti banyak orang² akan mendukung Spotify jika mereka senang. Tolong perbaiki(•‿•). Terimakasih🙏🏻",hmm masih bingung caranya gimana buat masukin lagu ke samsung music kalo pengen download lagu harus di spotify tapi udh di download di spotify g bisa dimasukin di samsung music caranya gimana buat masukin lagu ke samsung music mohon diperbaiki setelah diperbaiki nanti saya kasih bintang 5 dan tolong tidak perlu premium nya karena mood orang2 penting supaya spotify juga berkah dan sukses pasti banyak orang2 akan mendukung spotify jika mereka senang tolong perbaiki terimakasih emoji,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
d1f92a60-4d62-4c79-ab7d-b6be88017b9c,1,Manfaat bitang 1 karena kalian terlalu pelit masa download lagu harus premium dasar pelit,manfaat bitang 1 karena kalian terlalu pelit masa download lagu harus premium dasar pelit,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
89ff5c6a-8a27-46ff-a07e-240454f865c8,1,"lagu sudah di download dan perbayar, beberapa masih tidak bisa di dengarkan, walau di download ulang tetap tidak bisa di dengarkan waktu offline. saya ada bukti ss dengarkan spotify sekrng beberapa lagu hrus online ?",lagu sudah di download dan perbayar beberapa masih tidak bisa di dengarkan walau di download ulang tetap tidak bisa di dengarkan waktu offline saya ada bukti ss dengarkan spotify sekrng beberapa lagu hrus online,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
6d8d09a0-f7ae-4880-836b-e52e8ecf0257,1,gatau kenapa kok semua lagunya gabisa liat lirik itu kenapa ya,gatau kenapa kok semua lagunya gabisa liat lirik itu kenapa ya,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
e8f6120d-7267-4308-9f32-803cdcd22912,1,kebanyakan iklan dan berbau norak banget deh,kebanyakan iklan dan berbau norak banget deh,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
7cdbc48c-7081-43a1-b8b0-9f974ed793eb,2,"gk bs denger playlist lagu yg disediakan aplikasi, otomatis di acak sistem kalo gk ikut paket berbayar...",gk bs denger playlist lagu yg disediakan aplikasi otomatis di acak sistem kalo gk ikut paket berbayar,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
1fbaa137-c25f-44df-ba42-822022e3ad94,1,"pas lagi dgr lagu suka tiba² berhenti sendiri spotify nya, dan skrg cuma beberapa lagu aja yang liriknya tersedia, trs iklan nya terlalu bnyk. klo bisa jgn terlalu maksain buat beli premium dong, kalo gitu nanti lama lama org org bakal males dgr lagu di spotify klo dikit dikit iklan, suka tiba² berhenti sendri. selama bertahun² saya menggunakan ponsel, ga pernah nemuin aplikasi sejelek dan seburuk ini. owner nya kebelet naik haji kali wkwk",pas lagi dgr lagu suka tiba2 berhenti sendiri spotify nya dan skrg cuma beberapa lagu aja yang liriknya tersedia trs iklan nya terlalu bnyk klo bisa jgn terlalu maksain buat beli premium dong kalo gitu nanti lama lama org org bakal males dgr lagu di spotify klo dikit dikit iklan suka tiba2 berhenti sendri selama bertahun2 saya menggunakan ponsel ga pernah nemuin aplikasi sejelek dan seburuk ini owner nya kebelet naik haji kali wkwk,Performance & Stability,medium,Negative,merged_5class,App Reliability & Usability,Ads Experience,False
149c6a74-3648-45bc-a8c6-cd372852aca8,2,"Iklannya buat versi baru ini terlalu agresif, baru play 2 lagu dapet iklan, untuk playlist lagu sekarang lebih di limit lagi, berasa kecewa karena kesannya seperti memaksa kita agar berlangganan premium😕😕",iklannya buat versi baru ini terlalu agresif baru play 2 lagu dapet iklan untuk playlist lagu sekarang lebih di limit lagi berasa kecewa karena kesannya seperti memaksa kita agar berlangganan premium emoji,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
d284124a-3a4d-4e6c-b52e-94e75a4d5d86,2,"Make mobile sportify like PC Sportify, I said this because everytime I played my music playlist it just bring another random music, not like' in PC version...",make mobile sportify like pc sportify i said this because everytime i played my music playlist it just bring another random music not like in pc version,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
13f73c0f-8a8b-48b5-bc29-59e3d1264402,5,"Apk nya bagus, Tapi kalo kita nggak premium Pasti ada iklan terus dibatasin gitu sehari berapa Lagu yang di puter",apk nya bagus tapi kalo kita nggak premium pasti ada iklan terus dibatasin gitu sehari berapa lagu yang di puter,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
8eebc077-26b2-4e8d-940e-8c3ecd6cbc33,3,"Akunku sudah terdaftar premium, tapi pas buka spotify nya kok masih ada tulisan ""alihkan premium"" kenapa ya? Tolong dong . Kan sayang udaa daftar bayar tapi tetep harus mainkan acak",akunku sudah terdaftar premium tapi pas buka spotify nya kok masih ada tulisan alihkan premium kenapa ya tolong dong kan sayang udaa daftar bayar tapi tetep harus mainkan acak,Subscription & Pricing,medium,Neutral,merged_5class,Subscription & Pricing,Subscription & Pricing,True
510a88d0-b59e-45fc-b1ed-1709a3e750d6,4,"lagu-lagunya udah bagus, tapi kenapa pas pada sebagian lagu kebanyakan liriknya tidak ada",lagu lagunya udah bagus tapi kenapa pas pada sebagian lagu kebanyakan liriknya tidak ada,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0bf7dfdb-369d-495c-8ac0-428fc9db808f,3,Kebanyakan iklan bikin kesel,kebanyakan iklan bikin kesel,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
ee4687e4-269b-4a85-a07e-f4e542d3d799,1,"udah bagus""lagu si playlist/lagu di sukai malah muter lagu lain yg gada di Flaylist mana jelek ""lagu nya.",udah bagus lagu si playlist lagu di sukai malah muter lagu lain yg gada di flaylist mana jelek lagu nya,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
35d50c96-edcc-4436-9d2b-5e803f4f99a9,3,"Lagunya kurang lengkap, tolong kalau bisa lengkapin, saya ingin mendengar lagu naif tapi tidak ada.",lagunya kurang lengkap tolong kalau bisa lengkapin saya ingin mendengar lagu naif tapi tidak ada,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
01dc46dd-aca0-4fb2-9320-0fee72d446ac,1,aku udah masukin nomor hp tapi gak bisa (periksa lagi) terus.😡🤬,aku udah masukin nomor hp tapi gak bisa periksa lagi terus emoji,Account/Login,medium,Negative,merged_5class,Account/Login,Account/Login,True
86d2a8da-10ef-4ddd-83d4-ffedd3b3dae8,5,seru banget aplikasinya bisa dengerin lagu yang kita mau tapi minesnya ga bisa dengerin pas offline,seru banget aplikasinya bisa dengerin lagu yang kita mau tapi minesnya ga bisa dengerin pas offline,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a56de494-1f2e-4193-b868-c3ab1dab3ea5,2,"Spotify nya udh di update tapi skrng banyak lagu yg jarang ada lirik nya,apa lagi lagu luar jarang banget yg ada lirik nya cuma lagu indo doang",spotify nya udh di update tapi skrng banyak lagu yg jarang ada lirik nya apa lagi lagu luar jarang banget yg ada lirik nya cuma lagu indo doang,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0c55ddf9-3409-4a7d-a72c-a4a8c23c7239,5,"KENAPA SAYA KASIH BINTANG 5, BIAR NAIK, SPOTIFY INI GAK USAH KALIAN DOWNLOAD ANJ BANGET AWAL DOANG KAGAK ADA IKLAN LAMA2 KEBANYAKAN YG DIDENGAR IKLAN TERUS JELEK BANGET MENGGANGGU SURUH BAYAR TERUS,",kenapa saya kasih bintang 5 biar naik spotify ini gak usah kalian download anj banget awal doang kagak ada iklan lama2 kebanyakan yg didengar iklan terus jelek banget mengganggu suruh bayar terus,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
e4524c53-ff0c-40df-8f8b-4e650abbe09c,3,jujur lagu nya seru seru semua hanya saja setiap 1 menit iklan terus jadi agak gak nyambung deh musiknya🙃🙃,jujur lagu nya seru seru semua hanya saja setiap 1 menit iklan terus jadi agak gak nyambung deh musiknya emoji,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
e71321d4-ad1e-4c4f-aaab-a125e99fa852,1,Gimana si masa kelamaan kelamaan Semua lagi jadi premium semua aneh perasaan nga tolong deh di perbaiki lagi masa gitu doang harus bayar premium Ayolah,gimana si masa kelamaan kelamaan semua lagi jadi premium semua aneh perasaan nga tolong deh di perbaiki lagi masa gitu doang harus bayar premium ayolah,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
b92d7b31-8691-4bc6-aafb-9cc234c62325,3,"Terlalu banyak iklan, play 1lagu doang bisa lgsg kena iklan 2 play 1 lagu lagi kena iklan lagi huft",terlalu banyak iklan play 1lagu doang bisa lgsg kena iklan 2 play 1 lagu lagi kena iklan lagi huft,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
