external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
f58929a9-984f-4154-9f20-a82bd31f6c5d,3,3 dulu baru nyoba,3 dulu baru nyoba,Neutral,Neutral,1,1,Neutral,Neutral,0.002060535,0.99575317,0.002186297,0.99575317
4928e0e7-3b50-4b26-a50a-c468fb2d2324,4,saya sudah download dan aplikasi nya bagus tapi sayangnya banyak iklan ny,saya sudah download dan aplikasi nya bagus tapi sayangnya banyak iklan ny,Positive,Positive,2,2,Positive,Positive,0.031320304,0.12790915,0.84077054,0.84077054
5aeb81de-3e5e-479c-87d5-1f5b82b079fb,3,Di akun free makin lama lagu Yang distreaming tidak bisa diputar Ada masalah apa ya mohon bantuannya...,Di akun free makin lama lagu Yang distreaming tidak bisa diputar Ada masalah apa ya mohon bantuannya...,Neutral,Negative,0,0,Negative,Negative,0.95536107,0.0010219178,0.043617066,0.95536107
495f844c-ae7c-4e1f-a4d0-d2e862038105,2,Not bad,Not bad,Negative,Negative,0,1,Negative,Neutral,0.039493874,0.8432858,0.11722036,0.8432858
49d12fe2-f1e6-4050-b1ff-9b9ac924e924,5,suka aja,suka aja,Positive,Positive,2,2,Positive,Positive,0.091886744,0.000857936,0.90725535,0.90725535
272f7cd5-ab6c-4c02-8c38-b1a90a1241d1,1,"kenapa hanya bisa hp yang ke atas dibandingkan hp yang kurang bagus, gabisa login apk nya","kenapa hanya bisa hp yang ke atas dibandingkan hp yang kurang bagus, gabisa login apk nya",Negative,Negative,0,0,Negative,Negative,0.7039169,0.0017871743,0.2942959,0.7039169
8ccb2755-1afb-4de5-9cf8-4fc57a1eb5d5,4,Ok,Ok,Positive,Positive,2,1,Positive,Neutral,0.063443355,0.64184505,0.29471162,0.64184505
9dea83d7-8071-470e-90cf-5826a2bb6cc1,3,"kurangin bintang, skrg dh kikir spotify, masa mau dengar lgu aja gk smuanya bsa hrus premium, pemaksaan sue🗿","kurangin bintang, skrg dh kikir spotify, masa mau dengar lgu aja gk smuanya bsa hrus premium, pemaksaan sue🗿",Neutral,Neutral,1,0,Neutral,Negative,0.9124496,0.07023969,0.017310653,0.9124496
82d1b251-e741-40ce-a479-88c5352f4bf2,1,"lama lama nih aplikasi kok nge lag ya? gabisa dibuka, pas dibuka ga ada musicnya cuma hitam aja. padahal udah update dan jaringannya aman aman aja","lama lama nih aplikasi kok nge lag ya? gabisa dibuka, pas dibuka ga ada musicnya cuma hitam aja. padahal udah update dan jaringannya aman aman aja",Negative,Negative,0,0,Negative,Negative,0.76270694,0.1953251,0.04196795,0.76270694
38df663e-2fe8-4f34-9015-57fb0ef66336,3,"sorry I gave three stars. because the new lyrics appear when we create a new account, while the old account does not appear the lyrics. here I have used spotify premium,the lyrics should still appear even if it's an old account. and also the application I always update but still the lyrics don't appear :')","sorry I gave three stars. because the new lyrics appear when we create a new account, while the old account does not appear the lyrics. here I have used spotify premium,the lyrics should still appear even if it's an old account. and also the application I always update but still the lyrics don't appear :')",Neutral,Neutral,1,1,Neutral,Neutral,0.28008258,0.68092495,0.03899243,0.68092495
5fb1fa39-ea7e-4532-ac3d-a6cec81d7145,5,seru banget!,seru banget!,Positive,Positive,2,2,Positive,Positive,0.037003394,0.11745777,0.84553885,0.84553885
fc6e6ad2-4b58-4bb2-b79c-3f7bb5dac513,3,ga bisa kalo ga ada kuota nya,ga bisa kalo ga ada kuota nya,Neutral,Negative,0,0,Negative,Negative,0.93885946,0.0018517737,0.05928878,0.93885946
2e21f634-f4ef-4dd5-9939-30cb20e0106d,1,Jelek jangan coba,Jelek jangan coba,Negative,Negative,0,0,Negative,Negative,0.8935978,0.075392924,0.031009287,0.8935978
57cfbbd1-c2b5-40b8-99bd-5827301fc6b1,4,Bagus seh 💅🙏👁️👄👁️,Bagus seh 💅🙏👁️👄👁️,Positive,Positive,2,2,Positive,Positive,0.092986345,0.0011625624,0.9058511,0.9058511
ff929367-4eac-4446-872a-b015ed081e65,2,aplikasi lumayan bagus namun terlalu banyak iklan,aplikasi lumayan bagus namun terlalu banyak iklan,Negative,Negative,0,2,Negative,Positive,0.06699008,0.40380487,0.5292051,0.5292051
0892f2f7-1e27-446b-8fb2-29b4b97f7c2d,3,Saya suka dengan Aplikasi ini,Saya suka dengan Aplikasi ini,Neutral,Positive,2,2,Positive,Positive,0.09897449,0.00091200176,0.9001135,0.9001135
05657b90-2c36-4f54-907d-3fd30bb843cb,2,Apa Apaan! Masa iklan nya ada 4 sekaligus udh lagi ada batesan nya yg gratisan.,Apa Apaan! Masa iklan nya ada 4 sekaligus udh lagi ada batesan nya yg gratisan.,Negative,Negative,0,0,Negative,Negative,0.9581074,0.000764288,0.0411283,0.9581074
be94b3c5-7093-477b-9fdd-7aefad8a0475,1,"najis bet ni apk, gw masuk lewat gmail tapi ga masuk masuk gmail nya, tolong lah ni pihak spotify gw mau dengar musik loh, ganti akun bisa tapi males tuh nyari lagu lagu nya, udh mah lupa akun lagi pepeq -999999 buat pihak spotify","najis bet ni apk, gw masuk lewat gmail tapi ga masuk masuk gmail nya, tolong lah ni pihak spotify gw mau dengar musik loh, ganti akun bisa tapi males tuh nyari lagu lagu nya, udh mah lupa akun lagi pepeq -999999 buat pihak spotify",Negative,Negative,0,0,Negative,Negative,0.94769794,0.02502785,0.027274169,0.94769794
1723a7b6-1061-4afe-b231-5b59772f106e,1,"kurangin iklan lu gila stress gua lama lama banyak banget tuh iklan, jadiin aja aplikasi buat dengar iklan sekalian, Gausah sempat sempatin promosi spotify premium ya konser","kurangin iklan lu gila stress gua lama lama banyak banget tuh iklan, jadiin aja aplikasi buat dengar iklan sekalian, Gausah sempat sempatin promosi spotify premium ya konser",Negative,Negative,0,0,Negative,Negative,0.9119882,0.0011218989,0.08688992,0.9119882
7b4f3013-336f-4964-a5a8-7d87bee3329c,4,kok tidak bisa di instal ya,kok tidak bisa di instal ya,Positive,Positive,2,0,Positive,Negative,0.9359347,0.0011153793,0.062949836,0.9359347
9cf60700-f776-48f8-b3b0-a59abe554fa5,2,suka gajelas tiba-tiba menyatakan offline padahl saya pake wifi dan jaringan wafi saya juga baik-baik saja!!!,suka gajelas tiba-tiba menyatakan offline padahl saya pake wifi dan jaringan wafi saya juga baik-baik saja!!!,Negative,Negative,0,0,Negative,Negative,0.8239999,0.0026736718,0.17332642,0.8239999
07a84423-401d-4362-8d41-38b71c43582b,3,"Baru kemarin di update, hari ini udah disuruh nge update lagi","Baru kemarin di update, hari ini udah disuruh nge update lagi",Neutral,Neutral,1,1,Neutral,Neutral,0.26492682,0.6874617,0.047611516,0.6874617
a3c17048-f6ab-4810-baef-9bee1e068569,3,bagus ajaa,bagus ajaa,Neutral,Positive,2,2,Positive,Positive,0.06498396,0.00076343014,0.9342527,0.9342527
f4becf5a-83c2-46ef-8b3c-7e6956a0648c,3,Saya baru mencoba,Saya baru mencoba,Neutral,Neutral,1,1,Neutral,Neutral,0.12589468,0.8121669,0.061938435,0.8121669
673099a7-7e29-4df5-9034-c8ef4b0769c7,3,Iv,Iv,Neutral,Neutral,1,1,Neutral,Neutral,0.08092343,0.72169375,0.19738276,0.72169375
8674d8e7-08ca-4d64-9cfb-cb643d847d5a,1,RIBETTTTTT,RIBETTTTTT,Negative,Negative,0,0,Negative,Negative,0.6302635,0.34252805,0.027208427,0.6302635
4fef8c70-c7b9-4f2a-aafe-945e861073e1,2,nice ... tingkatan trus,nice ... tingkatan trus,Negative,Negative,0,1,Negative,Neutral,0.02057966,0.545838,0.43358228,0.545838
2d4ca4c4-b2cb-4b8e-a36d-e6ee305eca44,1,"jelek, yg free katanya bisa dengerin lagu 30 menit tapi apa bohong baru 3 lagu aja udah iklan panjang & banyak lagi","jelek, yg free katanya bisa dengerin lagu 30 menit tapi apa bohong baru 3 lagu aja udah iklan panjang & banyak lagi",Negative,Negative,0,0,Negative,Negative,0.9786442,0.0009088851,0.020446884,0.9786442
b5b02a7c-df80-460a-9741-80e358b50a75,3,Semoga saja aplikasi in. Bagus dan tidak mngecewakan.,Semoga saja aplikasi in. Bagus dan tidak mngecewakan.,Neutral,Positive,2,2,Positive,Positive,0.100135736,0.00097418175,0.89889014,0.89889014
d63f601a-65b9-418b-a85d-e7bc51d9e210,3,Coba aja dulu,Coba aja dulu,Neutral,Neutral,1,1,Neutral,Neutral,0.058478292,0.91412,0.027401684,0.91412
25488c04-5265-4730-9df8-f41ad8ff3264,5,enak dan simpel cuman tulis judul,enak dan simpel cuman tulis judul,Positive,Positive,2,2,Positive,Positive,0.0171431,0.05384129,0.92901564,0.92901564
60d239e0-015a-4274-99f7-d9942f35ea48,2,"apaan makin kesini apa2 serba hrus premium, mau dengerin musik aja di batesin cmn bbrapa lagu doang per hari gk kek dlu yg gk ada batesannya, agak kecewa gw jdinya make spotify.","apaan makin kesini apa2 serba hrus premium, mau dengerin musik aja di batesin cmn bbrapa lagu doang per hari gk kek dlu yg gk ada batesannya, agak kecewa gw jdinya make spotify.",Negative,Negative,0,0,Negative,Negative,0.98627675,0.0017441048,0.011979149,0.98627675
52776770-c27b-4d0c-9676-6f5f59fd6d41,5,bagu banget buat yang baru di putusin pacar khusus anak ep ep,bagu banget buat yang baru di putusin pacar khusus anak ep ep,Positive,Positive,2,2,Positive,Positive,0.021544982,0.09365941,0.8847956,0.8847956
c98d8cd1-1b9c-4f6d-804d-a59777b0dc3f,1,Macet macet mulu,Macet macet mulu,Negative,Negative,0,1,Negative,Neutral,0.3110415,0.63316643,0.05579208,0.63316643
f261ff87-3cfe-45bb-9c03-d8471087c9fb,3,Kenapa yah setiap lagu yang aku setel kok malah jadi lagu lain padahalkan aku udh tulis lagu yang aku mau sesuai dengan judul muncul si klo disetel malah lagu yang lain bikin kesel sih Awalnya sih bagus tapi kelamaan jadi ilangi mood aja,Kenapa yah setiap lagu yang aku setel kok malah jadi lagu lain padahalkan aku udh tulis lagu yang aku mau sesuai dengan judul muncul si klo disetel malah lagu yang lain bikin kesel sih Awalnya sih bagus tapi kelamaan jadi ilangi mood aja,Neutral,Positive,2,2,Positive,Positive,0.44140914,0.0012819356,0.5573089,0.5573089
562b9205-1aa8-49e0-85d9-d1fe3a62cf8a,4,not bad,not bad,Positive,Positive,2,1,Positive,Neutral,0.039493866,0.8432858,0.11722036,0.8432858
a8a823d9-67b3-4774-b450-d7f70529f148,2,lebih suka spotify yang dulu,lebih suka spotify yang dulu,Negative,Negative,0,0,Negative,Negative,0.53761137,0.0016015026,0.46078715,0.53761137
e2008d5f-e23b-4c11-ac03-b81138a344aa,2,E kak sabar,E kak sabar,Negative,Negative,0,1,Negative,Neutral,0.107254475,0.7589491,0.13379642,0.7589491
655e67d8-4458-4883-a6f0-240dcf9b8431,3,Apik,Apik,Neutral,Neutral,1,2,Neutral,Positive,0.046412196,0.47395852,0.47962925,0.47962925
63929b4c-37aa-4ee1-bf8b-836f132d4b6d,4,"Saya biasa pake aplikasi ini untuk mendengar saat belajar atau saat santai, aplikasi ini bagus buat santai-santai, masalahnya, kalau tidak ada premium, kita tidak bisa download lagu. Kalo bisa, pengguna free diperbolehkan download lagu apapun, sebab tanpa internet, aplikasi ini hampir tidak berguna bagi pengguna free.","Saya biasa pake aplikasi ini untuk mendengar saat belajar atau saat santai, aplikasi ini bagus buat santai-santai, masalahnya, kalau tidak ada premium, kita tidak bisa download lagu. Kalo bisa, pengguna free diperbolehkan download lagu apapun, sebab tanpa internet, aplikasi ini hampir tidak berguna bagi pengguna free.",Positive,Positive,2,1,Positive,Neutral,0.08371713,0.6734949,0.24278799,0.6734949
6dda6c24-c941-4c11-a012-3304ddf1c444,3,Lumayan bagus,Lumayan bagus,Neutral,Positive,2,2,Positive,Positive,0.096277945,0.0007830917,0.90293896,0.90293896
63ea8062-1a57-49aa-88c1-2a4f6971c990,1,jelek banget lagunya,jelek banget lagunya,Negative,Negative,0,0,Negative,Negative,0.90342206,0.07937156,0.017206473,0.90342206
434393dd-b8ac-4e6c-9caa-3e4353457612,5,lagu nya real,lagu nya real,Positive,Positive,2,2,Positive,Positive,0.0996606,0.20621864,0.69412076,0.69412076
b6677a56-0947-4d23-81f0-71dad4f0e91c,3,Saya coba dulu aplikasinya,Saya coba dulu aplikasinya,Neutral,Neutral,1,1,Neutral,Neutral,0.1566171,0.7848022,0.05858061,0.7848022
3685909d-4e89-4200-b4e6-7e7b2a5c52ea,3,tolong ini sekarang Spotify malah gak bisa pilih lagu 😭😭😭 mau Spotify yang sebelum update ajaaa 😭😭😭,tolong ini sekarang Spotify malah gak bisa pilih lagu 😭😭😭 mau Spotify yang sebelum update ajaaa 😭😭😭,Neutral,Negative,0,0,Negative,Negative,0.94878536,0.0012082207,0.050006486,0.94878536
b12f9a63-24ee-4ebf-9374-af31a9eaaa9a,3,Keren,Keren,Neutral,Positive,2,2,Positive,Positive,0.0710638,0.0008207155,0.92811555,0.92811555
cda7241c-c42c-405d-b2e3-ea7d849129d0,1,"Sebenarnya aplikasi yang bagus,hanya bagi yang gratisan berasa dengerin iklan daripada musiknya, tp ya gpp drpd bayar tiap bulannya tp ga aktif buka ni aplikasi, malah rugi sendiri, saran saya perbanyak lagi iklannya trus iklannya yg lama2 gitu bos,lebih suka dengerin iklannya drpd musiknya, atolah perpanjang lagi durasi iklannya bos, kan untung banyak kan drpd pengguna yg harus bayar","Sebenarnya aplikasi yang bagus,hanya bagi yang gratisan berasa dengerin iklan daripada musiknya, tp ya gpp drpd bayar tiap bulannya tp ga aktif buka ni aplikasi, malah rugi sendiri, saran saya perbanyak lagi iklannya trus iklannya yg lama2 gitu bos,lebih suka dengerin iklannya drpd musiknya, atolah perpanjang lagi durasi iklannya bos, kan untung banyak kan drpd pengguna yg harus bayar",Negative,Negative,0,2,Negative,Positive,0.25986713,0.28120586,0.45892698,0.45892698
94eb4ae6-cdd1-4df3-8026-fef6d3328f3e,5,seruuu banyak pilihan lagu dan artiss pokoknya good jobnya,seruuu banyak pilihan lagu dan artiss pokoknya good jobnya,Positive,Positive,2,2,Positive,Positive,0.014426602,0.10285904,0.8827144,0.8827144
313c76ff-d034-410a-bdb1-04e923fd625a,2,👍,👍,Negative,Negative,0,2,Negative,Positive,0.12907904,0.41234404,0.45857692,0.45857692
6eb678ff-0c5d-4523-a5fb-b5503d18bb03,3,harga premium nya ke mahalan,harga premium nya ke mahalan,Neutral,Neutral,1,0,Neutral,Negative,0.55499166,0.3156526,0.12935571,0.55499166
e27e1e23-0608-400a-8c77-3a8b2044adce,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.08168995,0.00072891836,0.9175812,0.9175812
afacc4e3-e507-4505-9245-940fedc835b9,3,baikkkk,baikkkk,Neutral,Neutral,1,2,Neutral,Positive,0.05329265,0.37079358,0.5759137,0.5759137
7f9c6fc7-d012-4bd4-b152-118b2110d8ed,3,Gak bisa buka track list .. tapi asik,Gak bisa buka track list .. tapi asik,Neutral,Negative,0,0,Negative,Negative,0.73410624,0.003603268,0.26229048,0.73410624
055b37c1-9091-462d-a082-5a5f64c026b6,3,suka sih cuma iklannya norak + ngagetin,suka sih cuma iklannya norak + ngagetin,Neutral,Positive,2,2,Positive,Positive,0.13256216,0.0012204171,0.86621743,0.86621743
4c12c64e-660e-4ba4-b8fb-9d74c351fd4e,1,banyak iklan nya... males banget,banyak iklan nya... males banget,Negative,Negative,0,0,Negative,Negative,0.96104985,0.0018578193,0.037092395,0.96104985
694631b7-8d3d-4741-91df-708cffee8b35,3,Bikin smua jendre lagu,Bikin smua jendre lagu,Neutral,Neutral,1,1,Neutral,Neutral,0.31707358,0.40290958,0.28001687,0.40290958
83a6b9df-9606-4dcf-8933-e69242de3bbf,5,bagus banget suka deh,bagus banget suka deh,Positive,Positive,2,2,Positive,Positive,0.044073496,0.00082285114,0.9551037,0.9551037
c6f0e233-1547-45ce-b52e-9e05f34c36fb,2,Ga bisa hapus History? simple padahal.,Ga bisa hapus History? simple padahal.,Negative,Negative,0,0,Negative,Negative,0.9739018,0.0017214133,0.02437672,0.9739018
592fbf79-2a6f-4be0-a32a-77d332f381ac,4,ok bgt,ok bgt,Positive,Positive,2,2,Positive,Positive,0.030753829,0.20197763,0.76726854,0.76726854
0bbfe5ec-1f3c-4e49-803b-795f02b7915b,1,apk rusak,apk rusak,Negative,Negative,0,0,Negative,Negative,0.98069376,0.0065908255,0.012715452,0.98069376
9ef5329a-dddb-40ea-987c-0cf91825398e,3,Coba aja dolo sigtu,Coba aja dolo sigtu,Neutral,Neutral,1,1,Neutral,Neutral,0.04429326,0.9359687,0.019738026,0.9359687
4cf34437-6cf1-4026-8791-33aa998847c7,3,Gini bang kan aku ini pengguna gratis. Tolonglah bang jangan iklan2 horor kau pake ganti apk pemutar lagu lama2 aku ini bang please lah,Gini bang kan aku ini pengguna gratis. Tolonglah bang jangan iklan2 horor kau pake ganti apk pemutar lagu lama2 aku ini bang please lah,Neutral,Neutral,1,0,Neutral,Negative,0.593182,0.3291307,0.0776872,0.593182
93f5d315-b518-4041-82f2-98d8e40984bd,5,kenapa gk bisa di update aplikasi spotify yaa ada kendala apa yaa ?mohon maaaf 🙏,kenapa gk bisa di update aplikasi spotify yaa ada kendala apa yaa ?mohon maaaf 🙏,Positive,Positive,2,0,Positive,Negative,0.4643139,0.37047905,0.16520703,0.4643139
1b21e386-ff58-4296-b106-59075078aee9,5,asik,asik,Positive,Positive,2,2,Positive,Positive,0.045160387,0.38898706,0.56585246,0.56585246
3129f8df-0bb6-4985-a54f-14a6c9868131,1,apacoba mau lewat lagu sama pilih lagu yg kita mau harus prem ketika melebihi batas pilihan nya gak asik,apacoba mau lewat lagu sama pilih lagu yg kita mau harus prem ketika melebihi batas pilihan nya gak asik,Negative,Negative,0,0,Negative,Negative,0.8778782,0.10691579,0.0152060455,0.8778782
35ccce34-6750-4826-ab06-9adece638a7d,1,"too many ads, and premium features which must be purchased first to get the full experience","too many ads, and premium features which must be purchased first to get the full experience",Negative,Negative,0,0,Negative,Negative,0.8639385,0.09995079,0.036110654,0.8639385
c64d210c-2a1a-43bb-bd54-9fb91001d252,2,"awal"" download bagus suka banget,tapi kok pas udah lama di download, susah milih lagu yaa malah ke lagu lain yang direkomendasikan apknya please spotify nya kenapaaa harus banget premiumm😭😭bener"" greget karna harus dengerin lagu yang direkomendasikan😭😭😭mok nangiss sangking gregetnya gak bisa denger lagu yang dipilih sendiriii😭😭benerin dongg😭😭","awal"" download bagus suka banget,tapi kok pas udah lama di download, susah milih lagu yaa malah ke lagu lain yang direkomendasikan apknya please spotify nya kenapaaa harus banget premiumm😭😭bener"" greget karna harus dengerin lagu yang direkomendasikan😭😭😭mok nangiss sangking gregetnya gak bisa denger lagu yang dipilih sendiriii😭😭benerin dongg😭😭",Negative,Negative,0,1,Negative,Neutral,0.1962809,0.7175298,0.08618934,0.7175298
466c0137-373f-4f51-a015-715244406309,3,Lumayan,Lumayan,Neutral,Neutral,1,1,Neutral,Neutral,0.04382176,0.8621856,0.093992665,0.8621856
12796a9c-780a-4951-a8d5-ae631fd1b505,5,semua lagu yang kucari ada,semua lagu yang kucari ada,Positive,Positive,2,2,Positive,Positive,0.00801511,0.011542844,0.98044205,0.98044205
59305e35-d79b-459f-840f-c06aa05dcab1,1,meh ga ada nasi padang,meh ga ada nasi padang,Negative,Negative,0,1,Negative,Neutral,0.22751486,0.65731394,0.11517112,0.65731394
bc9588e4-9f38-4f4c-af81-bb49dfa0d1e5,5,baguuussss,baguuussss,Positive,Positive,2,2,Positive,Positive,0.04080476,0.40995705,0.54923815,0.54923815
3b73d5bb-48b6-42f8-ba47-7ab14b46ac7f,3,"kalo gratis bisanya acak ga bisa terserah Mau mana , mending J*OX Mah kalo Gini....","kalo gratis bisanya acak ga bisa terserah Mau mana , mending J*OX Mah kalo Gini....",Neutral,Negative,0,0,Negative,Negative,0.96406865,0.0018057928,0.034125555,0.96406865
4c5f5ad3-fee0-424f-bc7c-94f74a42b762,3,Makin update makin jelek,Makin update makin jelek,Neutral,Neutral,1,0,Neutral,Negative,0.94120646,0.048736133,0.010057469,0.94120646
85dc8659-b5d2-41fc-9dc7-2ddfb06fb18c,2,daftar nya lumayan ribet,daftar nya lumayan ribet,Negative,Negative,0,1,Negative,Neutral,0.11693793,0.8377393,0.04532276,0.8377393
e1f568e2-2307-4f7b-afc9-5a4b47fdb08e,3,Masih bingung makenya,Masih bingung makenya,Neutral,Neutral,1,1,Neutral,Neutral,0.089589305,0.8512583,0.059152402,0.8512583
5572cb75-d012-4e92-a412-ee13d51e9d9e,4,bayak lagunya dan azik,bayak lagunya dan azik,Positive,Positive,2,1,Positive,Neutral,0.15575756,0.62032604,0.22391646,0.62032604
fbb1de2f-96e5-4c60-9811-e27201607583,4,ini knp di spotify gd mini pack yg 2.500 ya? pdhl dulu ada,ini knp di spotify gd mini pack yg 2.500 ya? pdhl dulu ada,Positive,Positive,2,1,Positive,Neutral,0.3274316,0.5943912,0.07817724,0.5943912
15111adc-9e9d-4916-98fb-bac00350cb47,5,menyenangkan💕😍,menyenangkan💕😍,Positive,Positive,2,2,Positive,Positive,0.12907907,0.41234404,0.45857692,0.45857692
3754eee9-3590-48b5-beb8-fec4e814c865,1,dasar kikir,dasar kikir,Negative,Negative,0,0,Negative,Negative,0.90263087,0.08117072,0.016198372,0.90263087
11e1060a-4910-4105-ae6d-9cddddee6b38,3,Coba dlu kalau bagus tambah,Coba dlu kalau bagus tambah,Neutral,Positive,2,2,Positive,Positive,0.097746275,0.00066394627,0.9015898,0.9015898
4cce623e-cb48-4660-95cf-8d18d0ee20c4,2,"Spotify yang baru ribet banget dah, lebih suka yang lama😭✊","Spotify yang baru ribet banget dah, lebih suka yang lama😭✊",Negative,Negative,0,0,Negative,Negative,0.5840062,0.0019909395,0.41400284,0.5840062
6b0e95cc-4f7a-4784-839b-374163773286,3,Mbok gk usah di kasih premium nya biar bisa bebas milih lagu,Mbok gk usah di kasih premium nya biar bisa bebas milih lagu,Neutral,Neutral,1,1,Neutral,Neutral,0.28100973,0.64001596,0.07897431,0.64001596
a524cc34-a75b-446e-b3fb-706f10bcb48f,5,sangat bagus,sangat bagus,Positive,Positive,2,2,Positive,Positive,0.06105072,0.00078333076,0.93816596,0.93816596
