external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
7fbc5003-ac1e-4321-8280-38aff8500b0f,2,"Gue cuman minta saran perbaiki koneksi!! Gue user premium tadinya. Cuman capek ga ada perubahan, tetep lemot buat denger lagu, padahal buka aplikasi lain lancar total, sedangkan pas buka spotify kadang suka ada tulisan ga ada koneksi internet. Gue coba close spotify, malah baru ke putar lagunya. Sering bgt ngalamin kaya begitu. Inget sebelah juga udah ada streaming music. jujur aja gue suka spotify yg anak muda bgt tampilannya, tp kalo ga ada perubahan. Skip. Makasih semoga di dengar!!","Gue cuman minta saran perbaiki koneksi!! Gue user premium tadinya. Cuman capek ga ada perubahan, tetep lemot buat denger lagu, padahal buka aplikasi lain lancar total, sedangkan pas buka spotify kadang suka ada tulisan ga ada koneksi internet. Gue coba close spotify, malah baru ke putar lagunya. Sering bgt ngalamin kaya begitu. Inget sebelah juga udah ada streaming music. jujur aja gue suka spotify yg anak muda bgt tampilannya, tp kalo ga ada perubahan. Skip. Makasih semoga di dengar!!",Negative,Negative,Negative,Neutral,0.3281737,0.57472914,0.09709718,0.57472914
4ae467fd-d2c1-4135-9ea1-263fb10c10a1,2,cuman lebih sedikit iklannya bisa,cuman lebih sedikit iklannya bisa,Negative,Negative,Negative,Positive,0.064486176,0.28092447,0.6545893,0.6545893
7e4ff511-5a41-4528-beee-d5285d39cc02,3,lagu dangdut enk di dengar,lagu dangdut enk di dengar,Neutral,Neutral,Neutral,Positive,0.02851011,0.14682938,0.8246605,0.8246605
c3e06908-7586-49e3-aace-aa01a209c828,2,setiap mau beli premium gabisa,setiap mau beli premium gabisa,Negative,Negative,Negative,Neutral,0.44758898,0.47177652,0.08063454,0.47177652
cf971b2c-5322-43f8-b2b9-9cc5cadffb9b,4,spotify selalu memaksa saya untuk premium,spotify selalu memaksa saya untuk premium,Positive,Positive,Positive,Negative,0.7697566,0.19520842,0.03503498,0.7697566
241228e0-7da6-459e-8817-fd5068181fd1,3,Ga bsa di download,Ga bsa di download,Neutral,Neutral,Neutral,Negative,0.75271803,0.21288837,0.034393623,0.75271803
23e5f3ed-e1f1-4c33-bc76-7d569e1741ae,3,Banyak pilihan,Banyak pilihan,Neutral,Neutral,Neutral,Positive,0.058923066,0.17167915,0.7693978,0.7693978
97f7e9b3-8e5e-42d8-ba17-53efa534d37c,2,gabisa liat lirik,gabisa liat lirik,Negative,Negative,Negative,Neutral,0.42344677,0.5078083,0.068744935,0.5078083
d17ae726-6859-428a-b47b-bb62854e56e9,1,ok,ok,Negative,Negative,Negative,Neutral,0.063443355,0.641845,0.29471168,0.641845
f9d2305f-f9a5-4f60-9d80-7f651c752606,2,Spotify kenapa lirik lagunya banyak yang gak muncul?tolong dong dimunculin lagi biar puas yang dengerin sambil baca liriknya,Spotify kenapa lirik lagunya banyak yang gak muncul?tolong dong dimunculin lagi biar puas yang dengerin sambil baca liriknya,Negative,Negative,Negative,Positive,0.12223725,0.0009851883,0.8767776,0.8767776
26de14a8-e22f-4f11-92d7-18d3d2005521,3,Bagus sih tp tukang podcast & iklannya bikin semak aplikasi musik ini #hapuskanpodcast,Bagus sih tp tukang podcast & iklannya bikin semak aplikasi musik ini #hapuskanpodcast,Neutral,Positive,Positive,Negative,0.6423086,0.0017759341,0.35591552,0.6423086
5afc0f04-2e0e-4bfe-9b6e-cabe7b71cf0d,5,mana audio lossless untuk Indonesia?,mana audio lossless untuk Indonesia?,Positive,Positive,Positive,Neutral,0.32964656,0.5772207,0.093132734,0.5772207
a90b009d-86e7-480f-ad7f-617a5522c9df,1,saya pernah mengunakan yang di tampil kan lagu lagu jamet semua,saya pernah mengunakan yang di tampil kan lagu lagu jamet semua,Negative,Negative,Negative,Positive,0.2054761,0.115231395,0.6792925,0.6792925
4c2ec974-522a-4fff-97d4-edab0dd005f6,4,sering terjadi bug dan musik utama malah ke musik lain.,sering terjadi bug dan musik utama malah ke musik lain.,Positive,Positive,Positive,Negative,0.94051117,0.0017858703,0.057702936,0.94051117
e1042fd0-86e3-4a5d-80ae-907aa0accbf5,4,Kenapa ya liriknya harus premium setelah update?liriknya kalau mau akses harus premium padalah lirik doang loh,Kenapa ya liriknya harus premium setelah update?liriknya kalau mau akses harus premium padalah lirik doang loh,Positive,Positive,Positive,Neutral,0.24531128,0.66576695,0.0889218,0.66576695
68014035-0445-4b19-9933-cbb1f3aede94,3,kenapa punya saya tak bisa di share ke insta story ya??,kenapa punya saya tak bisa di share ke insta story ya??,Neutral,Neutral,Neutral,Negative,0.908331,0.0062787454,0.08539032,0.908331
a8b106e6-d81a-4324-a9a2-3e8e2dd7e378,4,Update lagu dangdut yg terbaru donk,Update lagu dangdut yg terbaru donk,Positive,Positive,Positive,Neutral,0.018855132,0.9588846,0.02226035,0.9588846
ec6c3cb3-9212-42b6-bb6c-7d94c93babe0,4,Gak usah bayar lah,Gak usah bayar lah,Positive,Positive,Positive,Neutral,0.24619497,0.6312064,0.1225987,0.6312064
985e7a44-618e-4de6-be54-faedbe994871,3,"Sukaa cmn keselnya mau muter sepuasnya pake premium:""","Sukaa cmn keselnya mau muter sepuasnya pake premium:""",Neutral,Neutral,Neutral,Positive,0.04942453,0.09789907,0.8526764,0.8526764
3e12d54f-6cbd-4d65-8b8d-28260a1d4625,4,Tar di tambah,Tar di tambah,Positive,Positive,Positive,Neutral,0.114639774,0.8640575,0.021302678,0.8640575
12452e48-7bc3-4afb-9714-7b28b6623408,3,Nice,Nice,Neutral,Neutral,Neutral,Positive,0.032302164,0.43062967,0.5370682,0.5370682
319e93e7-a386-4d1e-98f8-a295a50dc212,5,saya senang,saya senang,Positive,Positive,Positive,Neutral,0.12918273,0.5551545,0.31566277,0.5551545
25a82f96-e505-4350-b521-3e27b68e4d7e,4,Cake better nanana30x,Cake better nanana30x,Positive,Positive,Positive,Neutral,0.08591097,0.7297942,0.1842948,0.7297942
82878546-20d9-4359-9b6b-0fb92cfe1672,4,lumayan lah,lumayan lah,Positive,Positive,Positive,Neutral,0.029683275,0.8609069,0.10940992,0.8609069
b7c77b6b-92e0-4c33-8ba0-7255cfab8f61,2,👍👍👍👍👍,👍👍👍👍👍,Negative,Negative,Negative,Positive,0.12907903,0.412344,0.45857692,0.45857692
5ce2da0c-326c-41eb-ac07-ee7ea3914d56,4,bny iklan,bny iklan,Positive,Positive,Positive,Negative,0.8773403,0.0015939885,0.121065624,0.8773403
4c41fea3-f11e-456b-92fc-b9a0d674ca83,2,Kenapa terus ada tulisan tidak ada koneksi internet Padahal paket saya banyak dan sinyal saya bagus.,Kenapa terus ada tulisan tidak ada koneksi internet Padahal paket saya banyak dan sinyal saya bagus.,Negative,Negative,Negative,Positive,0.33972302,0.0010082964,0.65926874,0.65926874
eb1859ec-00b4-4dcb-9d68-5a46f16b00d6,4,Halo Admin Spotify ini Spotify saya kenapa ya kok gak bisa Nyetel musik,Halo Admin Spotify ini Spotify saya kenapa ya kok gak bisa Nyetel musik,Positive,Positive,Positive,Negative,0.85211253,0.0014007881,0.14648668,0.85211253
f016ecf8-0636-4f5c-9447-37fb8c49b576,5,Hai spotify apakah spotify ini sudah bisa mendengarkan lagu berulang-ulang kali?,Hai spotify apakah spotify ini sudah bisa mendengarkan lagu berulang-ulang kali?,Positive,Positive,Positive,Neutral,0.13844663,0.81236804,0.049185343,0.81236804
2e8d9988-2cae-4cda-b164-64573d33e537,3,"dulu bagus ngikutin playlistnya, sekarang malah gak mau lagi gegara shuffle pintar😒","dulu bagus ngikutin playlistnya, sekarang malah gak mau lagi gegara shuffle pintar😒",Neutral,Positive,Positive,Negative,0.75820315,0.0020954283,0.23970151,0.75820315
ec21e329-ddd7-4334-b2a6-68f077b605c5,3,"spotify tuh keren kalo ada iklan ga bisa close aplikasi, iklan selesai bisa close.","spotify tuh keren kalo ada iklan ga bisa close aplikasi, iklan selesai bisa close.",Neutral,Neutral,Neutral,Positive,0.057126645,0.21658373,0.7262897,0.7262897
608bc6af-5d01-43d5-88e8-3d507870ace5,1,ini aplikasinya bisa buat sambil main game gak sih kok setiap main game putus. jadi kan harus ke aplikasi nya lagi buat nyalain,ini aplikasinya bisa buat sambil main game gak sih kok setiap main game putus. jadi kan harus ke aplikasi nya lagi buat nyalain,Negative,Negative,Negative,Positive,0.18687166,0.39209515,0.42103314,0.42103314
c9a69df4-6a71-4e54-9acf-fe0ed7b0f1ff,1,iklannya kurang banyak,iklannya kurang banyak,Negative,Negative,Negative,Neutral,0.4089026,0.4939173,0.097180195,0.4939173
b65a224f-fc80-48c6-b401-7705fe991b9f,4,"Klw ga premium Iklan nya meresahkan, gabisa di skip wkkw","Klw ga premium Iklan nya meresahkan, gabisa di skip wkkw",Positive,Positive,Positive,Negative,0.61373794,0.24537325,0.14088877,0.61373794
235108ea-cc95-4e9d-a4a1-6cb3d6e57909,3,"Saya mau berhentikan spotify yg berbayar gmn cara nya yah, coZ makin lama makin gak bagus menurut saya , jd saya jg mendengarkan dan uang ny ketarik yerus buat bayar spotify premium 😪","Saya mau berhentikan spotify yg berbayar gmn cara nya yah, coZ makin lama makin gak bagus menurut saya , jd saya jg mendengarkan dan uang ny ketarik yerus buat bayar spotify premium 😪",Neutral,Neutral,Neutral,Negative,0.9357712,0.045640543,0.018588234,0.9357712
44a49ae3-7155-478a-9aeb-816f46eff1d1,2,Cukupla,Cukupla,Negative,Negative,Negative,Neutral,0.046011128,0.86160344,0.09238543,0.86160344
b39b2590-20a8-4049-bb25-4f58ba709e60,2,"sorry🙏, why after the update so it's not good to not be able to choose songs at will, especially in random mode it makes him upset:( . thx","sorry🙏, why after the update so it's not good to not be able to choose songs at will, especially in random mode it makes him upset:( . thx",Negative,Negative,Negative,Neutral,0.17722256,0.76984763,0.052929826,0.76984763
31afa116-985f-4299-8502-e955d0d25541,4,"Enak kok, tapi mohon maaf buat developer nya jangan kasih iklan premium, risih saya mau dengerin lagu malah disuruh premium maksa gitu, buat developer nya JANGAN MAKSAIN ORANG YANG GK MAU PREMIUM !!","Enak kok, tapi mohon maaf buat developer nya jangan kasih iklan premium, risih saya mau dengerin lagu malah disuruh premium maksa gitu, buat developer nya JANGAN MAKSAIN ORANG YANG GK MAU PREMIUM !!",Positive,Positive,Positive,Neutral,0.44059408,0.46115243,0.098253585,0.46115243
fb5a320d-6860-4cfb-84d5-6a0be03dcb09,3,"eh ini kok pas gua pencet playlist apa yang keluar malah lagu apa daaaahhh gajelas, padahal lagunya bukan bagian dari playlist","eh ini kok pas gua pencet playlist apa yang keluar malah lagu apa daaaahhh gajelas, padahal lagunya bukan bagian dari playlist",Neutral,Neutral,Neutral,Negative,0.7966141,0.18691206,0.016473824,0.7966141
04589fd9-8d43-412d-bfbb-27f45d92ea96,2,Cakep,Cakep,Negative,Negative,Negative,Neutral,0.12751484,0.66893876,0.20354638,0.66893876
6a823f92-d002-496f-a725-8a6e55899d5b,4,buta hati naiff ngga ada min oii,buta hati naiff ngga ada min oii,Positive,Positive,Positive,Negative,0.5324454,0.36320764,0.104346894,0.5324454
1ad67dee-9ce7-4f8a-8a03-772dc8471f44,4,Mau beli premium susah amat 🥲🥲,Mau beli premium susah amat 🥲🥲,Positive,Positive,Positive,Negative,0.97222894,0.0010934847,0.026677532,0.97222894
4b64dd61-da08-4bb8-9d6e-cee432fc1c9b,4,Kurang suka ada ikelan,Kurang suka ada ikelan,Positive,Positive,Positive,Negative,0.54508036,0.0019978343,0.45292184,0.54508036
a08711bd-3846-4271-a37b-1a2b31b0e916,3,Maaf ni.. Kenapa setiap saya masuk dan play musik lalu keluar dari aplikasi nya..,Maaf ni.. Kenapa setiap saya masuk dan play musik lalu keluar dari aplikasi nya..,Neutral,Neutral,Neutral,Negative,0.48236167,0.48176277,0.035875555,0.48236167
a4dcd539-bb85-4050-9033-abbabd3babd3,3,Musiknya oke nggk suka iklan nya aj,Musiknya oke nggk suka iklan nya aj,Neutral,Neutral,Neutral,Positive,0.07678375,0.25143722,0.67177904,0.67177904
09be12fa-d1d9-4537-9cf6-3e0d9589e589,3,Saya sangat terhibur dengan adanya aplikasi Sportify!lagu nya komplit!the best,Saya sangat terhibur dengan adanya aplikasi Sportify!lagu nya komplit!the best,Neutral,Neutral,Neutral,Positive,0.0152801685,0.18699579,0.797724,0.797724
1b03650e-d797-4983-830f-022028023016,4,bagus sih tapi kenapa saya gak bisa lihat lirik dengan sepuas hati!!!,bagus sih tapi kenapa saya gak bisa lihat lirik dengan sepuas hati!!!,Positive,Positive,Positive,Neutral,0.13281916,0.686916,0.18026482,0.686916
38c7bd98-fac4-4cc0-90c6-2e5835274564,5,JELEK,JELEK,Positive,Positive,Positive,Negative,0.93643904,0.0492,0.014360888,0.93643904
f59fa880-e39a-4758-b810-f9d9bcc02954,4,yng bisa lihat lirik hrus yang premium,yng bisa lihat lirik hrus yang premium,Positive,Positive,Positive,Neutral,0.08938135,0.67100316,0.23961547,0.67100316
76da21fc-f38c-4fd7-b020-971ccd255bcd,4,ribet banget,ribet banget,Positive,Positive,Positive,Negative,0.7381493,0.23955864,0.022292154,0.7381493
2194cdc3-68be-4bac-91cf-11be4088ccf0,2,Lumayan tapi ada batas lagunya 😔😔😔,Lumayan tapi ada batas lagunya 😔😔😔,Negative,Negative,Negative,Neutral,0.02918154,0.69130003,0.27951843,0.69130003
bdf87947-3711-4ce7-9c05-8f59f2e16602,3,Ocd,Ocd,Neutral,Neutral,Neutral,Negative,0.56993437,0.34476793,0.085297756,0.56993437
c421b910-e62f-4964-af33-1a3f471a4192,3,Akhir akhir ini sering mati sendiri lagu nya,Akhir akhir ini sering mati sendiri lagu nya,Neutral,Neutral,Neutral,Negative,0.50863785,0.4114475,0.0799146,0.50863785
ccb4be2b-f9d0-4e7f-aa02-015344216c01,2,Bgus sekali,Bgus sekali,Negative,Negative,Negative,Positive,0.05257939,0.210566,0.7368546,0.7368546
d82dad8f-8e89-463e-8433-1156cbff5cee,4,Mau nanya mas knapa di akun aku tidak bisa beli paket premium nya yaa?,Mau nanya mas knapa di akun aku tidak bisa beli paket premium nya yaa?,Positive,Positive,Positive,Negative,0.9143747,0.0011825988,0.084442735,0.9143747
1979ffe3-0ad0-4eca-b5ca-626407521c51,2,Kurleng,Kurleng,Negative,Negative,Negative,Neutral,0.2745609,0.69016224,0.035276882,0.69016224
76efd832-84c6-45f0-9dfb-3a99d4d3b3a3,4,"Saya coba dulu,,,","Saya coba dulu,,,",Positive,Positive,Positive,Neutral,0.05389032,0.9284981,0.017611653,0.9284981
5586afdd-3d9e-4f48-982e-03470147ae7d,4,Aplikasi Spotify kenapa tiba tiba tidak bisa buka karena masalah jaringan? padahal internet bagus dan saya buka aplikasi lainnya bisa.,Aplikasi Spotify kenapa tiba tiba tidak bisa buka karena masalah jaringan? padahal internet bagus dan saya buka aplikasi lainnya bisa.,Positive,Positive,Positive,Neutral,0.41602048,0.5285704,0.05540909,0.5285704
fe66fdf8-470a-408f-9c95-1756f98107b4,2,"Saya sudah beli paket premium untuk seminggu , pembayaran sudah sukses tapi ko statusnya masih blm premium","Saya sudah beli paket premium untuk seminggu , pembayaran sudah sukses tapi ko statusnya masih blm premium",Negative,Negative,Negative,Neutral,0.2506563,0.4334563,0.31588736,0.4334563
b84c98fe-146f-42fc-a4df-92d1a5fc8944,3,"Setahun lalu download mau iseng2 bikin playlist buat didengerin. Saat itu, versi free masih enjoyable lah. Tapi, makin kesini kok makin downgrade ya. Dengan update yg baru, fitur yang semula gratis (misal lagu sesuai urutan playlist) menjadi premium. Lirik2 lagu juga banyak hilang. Lebih parahnya lagi, mau skip lagu aja ADA KUOTANYA, cuma boleh 6 kali per jam! Mulai lagu di playlist lain pun diacak (padahal lusa kemarin masih bisa aja). Well, setidaknya pilihan lagu di Spotify cukup beragam.","Setahun lalu download mau iseng2 bikin playlist buat didengerin. Saat itu, versi free masih enjoyable lah. Tapi, makin kesini kok makin downgrade ya. Dengan update yg baru, fitur yang semula gratis (misal lagu sesuai urutan playlist) menjadi premium. Lirik2 lagu juga banyak hilang. Lebih parahnya lagi, mau skip lagu aja ADA KUOTANYA, cuma boleh 6 kali per jam! Mulai lagu di playlist lain pun diacak (padahal lusa kemarin masih bisa aja). Well, setidaknya pilihan lagu di Spotify cukup beragam.",Neutral,Neutral,Neutral,Negative,0.4941105,0.48088667,0.02500283,0.4941105
9d2efd50-3ccc-45e1-ac56-685450293553,3,ko pas masuk spotify keluar terus sih malah gk k buka sma sekali anneh sya mah gmna sih apl spotify nya,ko pas masuk spotify keluar terus sih malah gk k buka sma sekali anneh sya mah gmna sih apl spotify nya,Neutral,Neutral,Neutral,Negative,0.5085644,0.44759423,0.043841366,0.5085644
8de93f50-c335-4f9c-b718-1adbf3c23552,2,5 lagu ya emang bagus sekali untuk kalian Iya bisa denkeri lagu sambil maen game,5 lagu ya emang bagus sekali untuk kalian Iya bisa denkeri lagu sambil maen game,Negative,Negative,Negative,Positive,0.03897797,0.00087389175,0.96014816,0.96014816
dca97d32-7c4b-49bb-8720-fd5cce6d7e9f,1,Lagu nya menarik semua saya suka dan menambah ke favorit lagu yg saya pilih,Lagu nya menarik semua saya suka dan menambah ke favorit lagu yg saya pilih,Negative,Negative,Negative,Positive,0.04359095,0.00082018465,0.9555888,0.9555888
f51ea704-2b9d-41cb-bf63-6dc07cd3af07,5,oke,oke,Positive,Positive,Positive,Neutral,0.058519226,0.60169697,0.33978376,0.60169697
8b1d08d1-b56e-4c7c-a33b-95293169ce84,2,Kurang memahami,Kurang memahami,Negative,Negative,Negative,Neutral,0.14339924,0.8257092,0.030891567,0.8257092
fa55bfcf-69e2-49c8-8229-be9f207b8f0e,3,ngelag bet,ngelag bet,Neutral,Neutral,Neutral,Negative,0.79829574,0.14524268,0.056461614,0.79829574
6b6cce72-d27d-4634-957c-5e5053c2d47d,5,b aja.,b aja.,Positive,Positive,Positive,Neutral,0.15811218,0.75667876,0.08520903,0.75667876
52e29e69-8d3b-46ff-b75a-e7a010755e99,1,"kalo di game mungkin ini aplikasi pay to win. iklan dari 2 jadi 4 ditambah lagi setelah iklan suka ada ""lagu yang direkomendasikan"" yang gak banget.","kalo di game mungkin ini aplikasi pay to win. iklan dari 2 jadi 4 ditambah lagi setelah iklan suka ada ""lagu yang direkomendasikan"" yang gak banget.",Negative,Negative,Negative,Neutral,0.29894724,0.40039873,0.30065408,0.40039873
23194384-010c-4f7e-b288-7659a05c116a,2,Hanya kurang paham pemakaianya aja,Hanya kurang paham pemakaianya aja,Negative,Negative,Negative,Neutral,0.061478995,0.752821,0.18569998,0.752821
3d710c9a-af88-4b43-abb9-14f9e83aae65,4,"Aplikasi bagus, tapi kenapa sekarang banyak lirik yg ga bisa di muat, padahal di bawah lagunya jelas tertera ""LYRICS"" tapi banyak lagu lagu yg dulunya biasa saya play ada liriknya sekarang malah ga ada, ""tidak dapat membuat lirik untuk lagu ini"" Ataukah cuman di HP saya, saya mohon kepada developer supaya bisa di cari tau kesalahanya dan saya bisa menikmati musik sesungguhnya","Aplikasi bagus, tapi kenapa sekarang banyak lirik yg ga bisa di muat, padahal di bawah lagunya jelas tertera ""LYRICS"" tapi banyak lagu lagu yg dulunya biasa saya play ada liriknya sekarang malah ga ada, ""tidak dapat membuat lirik untuk lagu ini"" Ataukah cuman di HP saya, saya mohon kepada developer supaya bisa di cari tau kesalahanya dan saya bisa menikmati musik sesungguhnya",Positive,Positive,Positive,Neutral,0.09062386,0.8000654,0.10931082,0.8000654
38c4e246-a157-4ce0-b671-09df3b13d196,1,Sangat bagus untuk lagu nya,Sangat bagus untuk lagu nya,Negative,Negative,Negative,Positive,0.03857421,0.000987995,0.96043783,0.96043783
e5d529c6-6e45-4209-8d96-66c9aca774cd,3,👌👌,👌👌,Neutral,Neutral,Neutral,Positive,0.12907904,0.4123441,0.45857692,0.45857692
a2983eb7-fb43-4cf1-8dcb-b73a58958ac1,1,bad👎,bad👎,Negative,Negative,Negative,Positive,0.12907904,0.4123441,0.45857692,0.45857692
ade5785f-8ad8-4034-92ad-6c58dd1f9dcb,4,"Ini kenapa setiap lagi dengerin lagu, terus login ke apk game, lagunya jadi hilang, ada yang salah kah. Tolong dijelaskan","Ini kenapa setiap lagi dengerin lagu, terus login ke apk game, lagunya jadi hilang, ada yang salah kah. Tolong dijelaskan",Positive,Positive,Positive,Negative,0.6116664,0.34162334,0.04671037,0.6116664
62102086-bbe3-4598-97e1-18f98b68e35d,3,Lola Banget,Lola Banget,Neutral,Neutral,Neutral,Negative,0.7628648,0.18243425,0.05470096,0.7628648
2bcf1797-05d7-4afb-8840-ff604789c9d0,3,Nice,Nice,Neutral,Neutral,Neutral,Positive,0.032302175,0.43062967,0.5370682,0.5370682
0dd7c215-51ca-4370-b0c2-4b23699b8a38,3,Maksa untuk beli premium,Maksa untuk beli premium,Neutral,Neutral,Neutral,Negative,0.918298,0.06809033,0.0136117,0.918298
a5696c13-7513-4482-a736-19bca2e28dc9,4,"bagis apk nya,tapi kok sekarang lirik lagu di lagu nya James Arthur hilang si!!!!!!????,dari sekian lagu kenapa James Arthur woyyyy???!!!!!!!.gak mau tau betulin anjirr!!!!!!!!!!","bagis apk nya,tapi kok sekarang lirik lagu di lagu nya James Arthur hilang si!!!!!!????,dari sekian lagu kenapa James Arthur woyyyy???!!!!!!!.gak mau tau betulin anjirr!!!!!!!!!!",Positive,Positive,Positive,Negative,0.53995335,0.3811034,0.078943364,0.53995335
