external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
ffe36389-5805-40b0-952f-11ea96a8765f,3,pen beli paketan yg untuk 1 Minggu udh bayar ke dana smpe 2 x tapi pas udh di bayar ternyata ada kesalahan dari pihak Spotify aneh bgt mana uang di dana udh ketarik apa karna cmn paketan untuk 1 Minggu jdi ga masuk gmn si apk ini walau harga ga seberapa kan ttp aja harus sesuai dengan keinginan dan kebutuhan konsumen parahhh!!!!!,pen beli paketan yg untuk 1 Minggu udh bayar ke dana smpe 2 x tapi pas udh di bayar ternyata ada kesalahan dari pihak Spotify aneh bgt mana uang di dana udh ketarik apa karna cmn paketan untuk 1 Minggu jdi ga masuk gmn si apk ini walau harga ga seberapa kan ttp aja harus sesuai dengan keinginan dan kebutuhan konsumen parahhh!!!!!,Neutral,Neutral,Neutral,Negative,0.9509644,0.02847093,0.02056461,0.9509644
4f03b79d-b1f3-453f-be14-da19c40cb227,3,Coba Dulu Ya Kalo Bagus Nanti Gw Beri Bintang Lima,Coba Dulu Ya Kalo Bagus Nanti Gw Beri Bintang Lima,Neutral,Positive,Positive,Negative,0.47228217,0.22382517,0.30389267,0.47228217
14653cb2-e266-4e82-8a34-b58dcc6e13ad,2,"Setiap dengerin lagu harus dishuffle menurut saya malah gak menyenangkan, karena saat saya pengen lagu ini malah harus dishuffle dan akhirnya lagunya tidak sesuai keinginan saya. Kadang pas lagi dengerin musik suka muncul advertisment 3 kali, yg pertama dan kedua iklannya sama dan dengan waktu 30 detik, sedangkan yg iklan ke 3 dengan waktu 15 detik. Menurut saya, itu cukup mengganggu pengguna.","Setiap dengerin lagu harus dishuffle menurut saya malah gak menyenangkan, karena saat saya pengen lagu ini malah harus dishuffle dan akhirnya lagunya tidak sesuai keinginan saya. Kadang pas lagi dengerin musik suka muncul advertisment 3 kali, yg pertama dan kedua iklannya sama dan dengan waktu 30 detik, sedangkan yg iklan ke 3 dengan waktu 15 detik. Menurut saya, itu cukup mengganggu pengguna.",Negative,Negative,Negative,Neutral,0.46496624,0.49292636,0.042107314,0.49292636
15b76449-4d6b-4fac-ba98-02cf58309a96,2,"Overall, aplikasi kalian bagus, the audio is clear dan banyak pilihan lagu. I don't know about your financial situation, tapi makin lama, makin banyak yang berbayar. I don't really mind the ads, but now I can't even pick the specific song I want to hear? Seriously? I'm starting to enjoy it less, and honestly, I’m losing interest.","Overall, aplikasi kalian bagus, the audio is clear dan banyak pilihan lagu. I don't know about your financial situation, tapi makin lama, makin banyak yang berbayar. I don't really mind the ads, but now I can't even pick the specific song I want to hear? Seriously? I'm starting to enjoy it less, and honestly, I’m losing interest.",Negative,Negative,Negative,Positive,0.39396915,0.00959201,0.59643894,0.59643894
f9c644eb-c096-4770-9fd2-e76d03bcf7aa,3,bgus sih tp iklanny bnyk+ky ngemis gitu,bgus sih tp iklanny bnyk+ky ngemis gitu,Neutral,Neutral,Neutral,Positive,0.20552619,0.24624912,0.5482247,0.5482247
c7aca70f-be65-44ac-83bf-88853d952e90,4,Semua isinya padat sesuai keinginan,Semua isinya padat sesuai keinginan,Positive,Positive,Positive,Negative,0.5012971,0.32682553,0.17187735,0.5012971
b0abc1c8-1386-42e4-9cd2-f19d259fb47f,3,Gatau bejir amat nga bisa muter musik. Puter musik malah keputer musik yang lain kan anji9.mana di suruh buat pake yang premium ini mah maksa namanya,Gatau bejir amat nga bisa muter musik. Puter musik malah keputer musik yang lain kan anji9.mana di suruh buat pake yang premium ini mah maksa namanya,Neutral,Neutral,Neutral,Negative,0.9406765,0.05323615,0.006087418,0.9406765
bb109070-38ed-4981-9881-1277cb1bca29,1,Dipaksa beli premium kesel gua,Dipaksa beli premium kesel gua,Negative,Negative,Negative,Neutral,0.4841369,0.49001998,0.025843136,0.49001998
e66fd7c2-3997-45cb-a455-aae3bf445f55,4,Free,Free,Positive,Positive,Positive,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
00aef74f-7ed4-44e7-8711-d6b72c6b32c5,4,aplikasi kikir mau milih lagu aja harus bayar,aplikasi kikir mau milih lagu aja harus bayar,Positive,Positive,Positive,Negative,0.9732858,0.019906135,0.0068080686,0.9732858
3757034a-3dda-411e-a1a9-0c32fe3632ae,3,good,good,Neutral,Neutral,Neutral,Positive,0.022141673,0.20185767,0.7760006,0.7760006
aba51d25-a4b9-4951-ab28-bc78db3d0fa0,3,"Sangat cocok aplikasi ini , mantul & ok banget","Sangat cocok aplikasi ini , mantul & ok banget",Neutral,Neutral,Neutral,Positive,0.10684699,0.43998834,0.4531646,0.4531646
e53f79de-e2c9-4609-93bd-6c4a0a6adde5,3,serba ada,serba ada,Neutral,Neutral,Neutral,Positive,0.14389545,0.038751505,0.81735307,0.81735307
c1073a9b-22d7-4425-8d96-c32967a08257,2,"buat variasi lagunya hampir lengkap, cuma di beberapa lagu kok gak bisa terkihat liriknya ya?","buat variasi lagunya hampir lengkap, cuma di beberapa lagu kok gak bisa terkihat liriknya ya?",Negative,Negative,Negative,Positive,0.43052012,0.017305389,0.55217445,0.55217445
cc138944-e567-452e-b2cd-27ab9c33ab53,2,Pemakaiannya ribet ribet ribet,Pemakaiannya ribet ribet ribet,Negative,Negative,Negative,Neutral,0.39526603,0.5658035,0.03893036,0.5658035
16ceb0fe-58ab-43ba-b606-d7cd00e198e0,1,Katanya gratis.🗿,Katanya gratis.🗿,Negative,Negative,Negative,Neutral,0.14769197,0.67247856,0.17982942,0.67247856
4a72eda0-f8d0-426d-a3b9-22bdbec50382,3,apalah apa apa hatus premium,apalah apa apa hatus premium,Neutral,Neutral,Neutral,Negative,0.807412,0.16203731,0.030550629,0.807412
4cf9db2b-1427-423f-8f95-9bd10a54fbe7,2,kurang bagus,kurang bagus,Negative,Negative,Negative,Positive,0.45512432,0.0047592926,0.5401164,0.5401164
4e255039-fe07-4183-8c1d-06cbcc9bf5b3,2,Lumayan..bagus,Lumayan..bagus,Negative,Negative,Negative,Positive,0.09300017,0.0025375353,0.9044623,0.9044623
49ac4d20-fc1d-4486-8f05-4254064c76c7,4,sering tiba-tiba ganti sendiri lagunya,sering tiba-tiba ganti sendiri lagunya,Positive,Positive,Positive,Negative,0.602601,0.26477218,0.13262689,0.602601
c21b7aba-5fc2-456e-8a84-5914669145eb,1,"udah bagus, jangan di update lagi, saya malas harus update Mulu","udah bagus, jangan di update lagi, saya malas harus update Mulu",Negative,Negative,Negative,Positive,0.102184,0.0015482124,0.89626783,0.89626783
42b93e4d-425b-46bf-9fe8-3508c8ee2523,1,"KEBANYAKAN IKLANNYA,","KEBANYAKAN IKLANNYA,",Negative,Negative,Negative,Neutral,0.33428523,0.43751818,0.22819653,0.43751818
7fbc5003-ac1e-4321-8280-38aff8500b0f,2,"Gue cuman minta saran perbaiki koneksi!! Gue user premium tadinya. Cuman capek ga ada perubahan, tetep lemot buat denger lagu, padahal buka aplikasi lain lancar total, sedangkan pas buka spotify kadang suka ada tulisan ga ada koneksi internet. Gue coba close spotify, malah baru ke putar lagunya. Sering bgt ngalamin kaya begitu. Inget sebelah juga udah ada streaming music. jujur aja gue suka spotify yg anak muda bgt tampilannya, tp kalo ga ada perubahan. Skip. Makasih semoga di dengar!!","Gue cuman minta saran perbaiki koneksi!! Gue user premium tadinya. Cuman capek ga ada perubahan, tetep lemot buat denger lagu, padahal buka aplikasi lain lancar total, sedangkan pas buka spotify kadang suka ada tulisan ga ada koneksi internet. Gue coba close spotify, malah baru ke putar lagunya. Sering bgt ngalamin kaya begitu. Inget sebelah juga udah ada streaming music. jujur aja gue suka spotify yg anak muda bgt tampilannya, tp kalo ga ada perubahan. Skip. Makasih semoga di dengar!!",Negative,Negative,Negative,Neutral,0.27371886,0.56035024,0.16593093,0.56035024
4ae467fd-d2c1-4135-9ea1-263fb10c10a1,2,cuman lebih sedikit iklannya bisa,cuman lebih sedikit iklannya bisa,Negative,Negative,Negative,Positive,0.032976367,0.0984876,0.86853606,0.86853606
7e4ff511-5a41-4528-beee-d5285d39cc02,3,lagu dangdut enk di dengar,lagu dangdut enk di dengar,Neutral,Neutral,Neutral,Positive,0.009057877,0.009747849,0.9811943,0.9811943
cf971b2c-5322-43f8-b2b9-9cc5cadffb9b,4,spotify selalu memaksa saya untuk premium,spotify selalu memaksa saya untuk premium,Positive,Positive,Positive,Negative,0.86032724,0.11164356,0.02802913,0.86032724
241228e0-7da6-459e-8817-fd5068181fd1,3,Ga bsa di download,Ga bsa di download,Neutral,Neutral,Neutral,Negative,0.48763162,0.4852305,0.027137863,0.48763162
a2d7b841-c1b0-47db-8590-f72791cfa86f,2,"lagu udh di download tp gabisa di dengerin pas offline,sebelum di perbarui tambah bagus karena lagunya yg udh di download bisa di putar offline,KECEWA SDH DI UPDATE","lagu udh di download tp gabisa di dengerin pas offline,sebelum di perbarui tambah bagus karena lagunya yg udh di download bisa di putar offline,KECEWA SDH DI UPDATE",Negative,Negative,Negative,Positive,0.19522867,0.0024510815,0.80232024,0.80232024
d17ae726-6859-428a-b47b-bb62854e56e9,1,ok,ok,Negative,Negative,Negative,Positive,0.035207413,0.2303229,0.7344697,0.7344697
f9d2305f-f9a5-4f60-9d80-7f651c752606,2,Spotify kenapa lirik lagunya banyak yang gak muncul?tolong dong dimunculin lagi biar puas yang dengerin sambil baca liriknya,Spotify kenapa lirik lagunya banyak yang gak muncul?tolong dong dimunculin lagi biar puas yang dengerin sambil baca liriknya,Negative,Negative,Negative,Positive,0.1179486,0.006380095,0.8756713,0.8756713
d3103bf1-101f-4880-bf0a-c600c2fa9f9c,1,Apa2 suruh bayar,Apa2 suruh bayar,Negative,Negative,Negative,Neutral,0.4656102,0.49299866,0.04139115,0.49299866
5afc0f04-2e0e-4bfe-9b6e-cabe7b71cf0d,5,mana audio lossless untuk Indonesia?,mana audio lossless untuk Indonesia?,Positive,Positive,Positive,Neutral,0.31416595,0.44499582,0.24083827,0.44499582
a90b009d-86e7-480f-ad7f-617a5522c9df,1,saya pernah mengunakan yang di tampil kan lagu lagu jamet semua,saya pernah mengunakan yang di tampil kan lagu lagu jamet semua,Negative,Negative,Negative,Positive,0.1191737,0.04340231,0.83742404,0.83742404
9c50d56d-27ab-44f5-9812-856ca12bf618,3,"Kenapa sekarang gk bisa putar podcast ya min ?, ketahuilah aplikasi ini digunakan saja sudah menghasilkan buat anda ya. jngn terlalu banyak premium, kalau tidak mau ditinggalkan pendengarnya !","Kenapa sekarang gk bisa putar podcast ya min ?, ketahuilah aplikasi ini digunakan saja sudah menghasilkan buat anda ya. jngn terlalu banyak premium, kalau tidak mau ditinggalkan pendengarnya !",Neutral,Neutral,Neutral,Negative,0.5162088,0.42607418,0.05771705,0.5162088
4c2ec974-522a-4fff-97d4-edab0dd005f6,4,sering terjadi bug dan musik utama malah ke musik lain.,sering terjadi bug dan musik utama malah ke musik lain.,Positive,Positive,Positive,Negative,0.9495543,0.003169691,0.047275998,0.9495543
e1042fd0-86e3-4a5d-80ae-907aa0accbf5,4,Kenapa ya liriknya harus premium setelah update?liriknya kalau mau akses harus premium padalah lirik doang loh,Kenapa ya liriknya harus premium setelah update?liriknya kalau mau akses harus premium padalah lirik doang loh,Positive,Positive,Positive,Neutral,0.33058366,0.60310936,0.06630697,0.60310936
68014035-0445-4b19-9933-cbb1f3aede94,3,kenapa punya saya tak bisa di share ke insta story ya??,kenapa punya saya tak bisa di share ke insta story ya??,Neutral,Neutral,Neutral,Negative,0.8164941,0.009813171,0.17369273,0.8164941
a8b106e6-d81a-4324-a9a2-3e8e2dd7e378,4,Update lagu dangdut yg terbaru donk,Update lagu dangdut yg terbaru donk,Positive,Positive,Positive,Neutral,0.020532265,0.9531118,0.02635593,0.9531118
ec6c3cb3-9212-42b6-bb6c-7d94c93babe0,4,Gak usah bayar lah,Gak usah bayar lah,Positive,Positive,Positive,Neutral,0.27277485,0.6161978,0.111027285,0.6161978
3e12d54f-6cbd-4d65-8b8d-28260a1d4625,4,Tar di tambah,Tar di tambah,Positive,Positive,Positive,Neutral,0.2157541,0.74295485,0.041291077,0.74295485
82154a8a-a49c-4d4a-befc-a1dff16892cf,4,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
25a82f96-e505-4350-b521-3e27b68e4d7e,4,Cake better nanana30x,Cake better nanana30x,Positive,Positive,Positive,Neutral,0.05380786,0.93886685,0.0073252534,0.93886685
172d7885-89d9-4b13-a8e1-1687039ee7a9,1,Butut,Butut,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
f0f7b788-bf20-45c7-85b4-3e62548c3c9a,2,Iklan terosssss,Iklan terosssss,Negative,Negative,Negative,Positive,0.27488866,0.23740265,0.48770875,0.48770875
82878546-20d9-4359-9b6b-0fb92cfe1672,4,lumayan lah,lumayan lah,Positive,Positive,Positive,Neutral,0.039024,0.6122907,0.34868532,0.6122907
b7c77b6b-92e0-4c33-8ba0-7255cfab8f61,2,👍👍👍👍👍,👍👍👍👍👍,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
5ce2da0c-326c-41eb-ac07-ee7ea3914d56,4,bny iklan,bny iklan,Positive,Positive,Positive,Negative,0.8646318,0.004289282,0.13107899,0.8646318
4c41fea3-f11e-456b-92fc-b9a0d674ca83,2,Kenapa terus ada tulisan tidak ada koneksi internet Padahal paket saya banyak dan sinyal saya bagus.,Kenapa terus ada tulisan tidak ada koneksi internet Padahal paket saya banyak dan sinyal saya bagus.,Negative,Negative,Negative,Positive,0.3476727,0.004461192,0.64786613,0.64786613
256a4474-8252-4bfb-a335-099522b66497,4,Harus nya lagu nya berurutan boleh ada iklan ini ngacak tapi boleh buat di download Mayan buat denger lagu,Harus nya lagu nya berurutan boleh ada iklan ini ngacak tapi boleh buat di download Mayan buat denger lagu,Positive,Positive,Positive,Negative,0.52764696,0.03639103,0.43596208,0.52764696
eb1859ec-00b4-4dcb-9d68-5a46f16b00d6,4,Halo Admin Spotify ini Spotify saya kenapa ya kok gak bisa Nyetel musik,Halo Admin Spotify ini Spotify saya kenapa ya kok gak bisa Nyetel musik,Positive,Positive,Positive,Negative,0.89586335,0.0060512857,0.098085284,0.89586335
7872cdff-4986-4b64-9891-42e57912b9c3,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
f016ecf8-0636-4f5c-9447-37fb8c49b576,5,Hai spotify apakah spotify ini sudah bisa mendengarkan lagu berulang-ulang kali?,Hai spotify apakah spotify ini sudah bisa mendengarkan lagu berulang-ulang kali?,Positive,Positive,Positive,Neutral,0.30467775,0.64637697,0.048945256,0.64637697
2e8d9988-2cae-4cda-b164-64573d33e537,3,"dulu bagus ngikutin playlistnya, sekarang malah gak mau lagi gegara shuffle pintar😒","dulu bagus ngikutin playlistnya, sekarang malah gak mau lagi gegara shuffle pintar😒",Neutral,Positive,Positive,Negative,0.8100082,0.006597578,0.18339416,0.8100082
ec21e329-ddd7-4334-b2a6-68f077b605c5,3,"spotify tuh keren kalo ada iklan ga bisa close aplikasi, iklan selesai bisa close.","spotify tuh keren kalo ada iklan ga bisa close aplikasi, iklan selesai bisa close.",Neutral,Neutral,Neutral,Positive,0.0803416,0.20782335,0.711835,0.711835
608bc6af-5d01-43d5-88e8-3d507870ace5,1,ini aplikasinya bisa buat sambil main game gak sih kok setiap main game putus. jadi kan harus ke aplikasi nya lagi buat nyalain,ini aplikasinya bisa buat sambil main game gak sih kok setiap main game putus. jadi kan harus ke aplikasi nya lagi buat nyalain,Negative,Negative,Negative,Positive,0.07528328,0.048294533,0.87642217,0.87642217
03d82cea-cec2-4a0d-a4c3-c74879d701ac,3,"Suka bgt fitur Spotify wrappednyaa!! tapi gak sama shuffle pintar, tolong di kembalikan ke shuffle biasa, saya ga suka banyak lagu random yang kurang saya suka.","Suka bgt fitur Spotify wrappednyaa!! tapi gak sama shuffle pintar, tolong di kembalikan ke shuffle biasa, saya ga suka banyak lagu random yang kurang saya suka.",Neutral,Positive,Positive,Negative,0.5400578,0.008603949,0.45133835,0.5400578
885d1a71-518c-49ca-8076-b07cc7ebc4f9,1,Dasar Zionis.....,Dasar Zionis.....,Negative,Negative,Negative,Neutral,0.17894852,0.54904646,0.272005,0.54904646
b65a224f-fc80-48c6-b401-7705fe991b9f,4,"Klw ga premium Iklan nya meresahkan, gabisa di skip wkkw","Klw ga premium Iklan nya meresahkan, gabisa di skip wkkw",Positive,Positive,Positive,Negative,0.58942217,0.3798933,0.03068456,0.58942217
5349f340-0894-4a6d-855d-f0912d53d500,3,woii kok aku up lagu ke ig gaada latar belakang video nya yh 👺👺👺👺👺,woii kok aku up lagu ke ig gaada latar belakang video nya yh 👺👺👺👺👺,Neutral,Neutral,Neutral,Negative,0.5078894,0.35264936,0.1394613,0.5078894
6db8ea8e-4b5c-4b9e-a1dd-11fc07c68c90,3,"Kenapa ya tiap mau Langganan spo permium gabisa terus, pasti trus muncul coba lagi nanti","Kenapa ya tiap mau Langganan spo permium gabisa terus, pasti trus muncul coba lagi nanti",Neutral,Neutral,Neutral,Negative,0.5442184,0.41740757,0.03837397,0.5442184
ab95e6bc-2c6b-4f70-8fe3-ae104c98275c,5,bagus👍,bagus👍,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
235108ea-cc95-4e9d-a4a1-6cb3d6e57909,3,"Saya mau berhentikan spotify yg berbayar gmn cara nya yah, coZ makin lama makin gak bagus menurut saya , jd saya jg mendengarkan dan uang ny ketarik yerus buat bayar spotify premium 😪","Saya mau berhentikan spotify yg berbayar gmn cara nya yah, coZ makin lama makin gak bagus menurut saya , jd saya jg mendengarkan dan uang ny ketarik yerus buat bayar spotify premium 😪",Neutral,Neutral,Neutral,Negative,0.91025364,0.079076566,0.010669802,0.91025364
44a49ae3-7155-478a-9aeb-816f46eff1d1,2,Cukupla,Cukupla,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
b39b2590-20a8-4049-bb25-4f58ba709e60,2,"sorry🙏, why after the update so it's not good to not be able to choose songs at will, especially in random mode it makes him upset:( . thx","sorry🙏, why after the update so it's not good to not be able to choose songs at will, especially in random mode it makes him upset:( . thx",Negative,Negative,Negative,Neutral,0.17454644,0.78515714,0.040296413,0.78515714
31afa116-985f-4299-8502-e955d0d25541,4,"Enak kok, tapi mohon maaf buat developer nya jangan kasih iklan premium, risih saya mau dengerin lagu malah disuruh premium maksa gitu, buat developer nya JANGAN MAKSAIN ORANG YANG GK MAU PREMIUM !!","Enak kok, tapi mohon maaf buat developer nya jangan kasih iklan premium, risih saya mau dengerin lagu malah disuruh premium maksa gitu, buat developer nya JANGAN MAKSAIN ORANG YANG GK MAU PREMIUM !!",Positive,Positive,Positive,Neutral,0.30730322,0.36553535,0.32716137,0.36553535
c9390beb-808c-4e32-8560-ebdf434f344a,5,👍🏻,👍🏻,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
fb5a320d-6860-4cfb-84d5-6a0be03dcb09,3,"eh ini kok pas gua pencet playlist apa yang keluar malah lagu apa daaaahhh gajelas, padahal lagunya bukan bagian dari playlist","eh ini kok pas gua pencet playlist apa yang keluar malah lagu apa daaaahhh gajelas, padahal lagunya bukan bagian dari playlist",Neutral,Neutral,Neutral,Negative,0.7533034,0.22294535,0.023751315,0.7533034
04589fd9-8d43-412d-bfbb-27f45d92ea96,2,Cakep,Cakep,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
15e16244-f7a0-4167-bec2-a407d7cd82bd,4,Baguss,Baguss,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
6a823f92-d002-496f-a725-8a6e55899d5b,4,buta hati naiff ngga ada min oii,buta hati naiff ngga ada min oii,Positive,Positive,Positive,Negative,0.66099447,0.13561854,0.20338698,0.66099447
1ad67dee-9ce7-4f8a-8a03-772dc8471f44,4,Mau beli premium susah amat 🥲🥲,Mau beli premium susah amat 🥲🥲,Positive,Positive,Positive,Negative,0.9634345,0.002459668,0.034105882,0.9634345
09be12fa-d1d9-4537-9cf6-3e0d9589e589,3,Saya sangat terhibur dengan adanya aplikasi Sportify!lagu nya komplit!the best,Saya sangat terhibur dengan adanya aplikasi Sportify!lagu nya komplit!the best,Neutral,Neutral,Neutral,Positive,0.033350464,0.26298463,0.7036649,0.7036649
38c7bd98-fac4-4cc0-90c6-2e5835274564,5,JELEK,JELEK,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
f59fa880-e39a-4758-b810-f9d9bcc02954,4,yng bisa lihat lirik hrus yang premium,yng bisa lihat lirik hrus yang premium,Positive,Positive,Positive,Neutral,0.16105308,0.42247266,0.41647428,0.42247266
76da21fc-f38c-4fd7-b020-971ccd255bcd,4,ribet banget,ribet banget,Positive,Positive,Positive,Negative,0.96116996,0.015644953,0.023185141,0.96116996
